"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"14",0,"Certain","Different range"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different slope"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13,16",1,"Very Certain","Different shape"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"3",0,"Certain","Clustering, Different range"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different range, Different slope"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"9",0,"Uncertain","Different range"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Neutral","Different slope"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"16,14",1,"Certain","Different shape"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different slope"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Very Certain","Different shape"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different slope"
"0f7fc4ff03ad53f80b84cc62c1644648",13,"19-25","Female","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"1",0,"Neutral","Clustering"
"5b16d305db2092ddae8cf1c410341f36",13,"19-25","Prefer not to answer","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Certain","Different range"
